year,month,state,size,capacity
2020,7,nsw+act,8,4
2020,7,nsw+act,9,0
2020,7,nsw+act,a,0
2020,8,nsw+act,0,0
2020,8,nsw+act,1,2
2020,8,nsw+act,2,8
2020,8,nsw+act,3,38
2020,8,nsw+act,4,19
2020,8,nsw+act,5,3
2020,8,nsw+act,6,3
2020,8,nsw+act,7,4
2020,8,nsw+act,8,4
2020,8,nsw+act,9,0
2020,8,nsw+act,a,0
2020,9,nsw+act,0,0
2020,9,nsw+act,1,2
2020,9,nsw+act,2,8
2020,9,nsw+act,3,41
2020,9,nsw+act,4,22
2020,9,nsw+act,5,4
2020,9,nsw+act,6,3
2020,9,nsw+act,7,5
2020,9,nsw+act,8,4
2020,9,nsw+act,9,6
2020,9,nsw+act,a,0
2020,10,nsw+act,0,0
2020,10,nsw+act,1,2
2020,10,nsw+act,2,7
2020,10,nsw+act,3,40
2020,10,nsw+act,4,22
2020,10,nsw+act,5,4
2020,10,nsw+act,6,3
2020,10,nsw+act,7,5
2020,10,nsw+act,8,2
2020,10,nsw+act,9,0
2020,10,nsw+act,a,39
2020,11,nsw+act,0,0
2020,11,nsw+act,1,2
2020,11,nsw+act,2,8
2020,11,nsw+act,3,45
2020,11,nsw+act,4,29
2020,11,nsw+act,5,5
2020,11,nsw+act,6,5
2020,11,nsw+act,7,5
2020,11,nsw+act,8,1
2020,11,nsw+act,9,0
2020,11,nsw+act,a,200
2020,12,nsw+act,0,0
2020,12,nsw+act,1,2
2020,12,nsw+act,2,7
2020,12,nsw+act,3,41
2020,12,nsw+act,4,31
2020,12,nsw+act,5,8
2020,12,nsw+act,6,6
2020,12,nsw+act,7,12
2020,12,nsw+act,8,6
2020,12,nsw+act,9,0
2020,12,nsw+act,a,61
2021,1,nsw+act,0,0
2021,1,nsw+act,1,1
2021,1,nsw+act,2,5
2021,1,nsw+act,3,32
2021,1,nsw+act,4,20
2021,1,nsw+act,5,2
2021,1,nsw+act,6,1
2021,1,nsw+act,7,1
2021,1,nsw+act,8,6
2021,1,nsw+act,9,0
2021,1,nsw+act,a,0
2021,2,nsw+act,0,0
2021,2,nsw+act,1,2
2021,2,nsw+act,2,7
2021,2,nsw+act,3,42
2021,2,nsw+act,4,28
2021,2,nsw+act,5,4
2021,2,nsw+act,6,2
2021,2,nsw+act,7,4
2021,2,nsw+act,8,3
2021,2,nsw+act,9,0
2021,2,nsw+act,a,39
2021,3,nsw+act,0,0
2021,3,nsw+act,1,3
2021,3,nsw+act,2,7
2021,3,nsw+act,3,42
2021,3,nsw+act,4,30
2021,3,nsw+act,5,5
2021,3,nsw+act,6,4
2021,3,nsw+act,7,4
2021,3,nsw+act,8,2
2021,3,nsw+act,9,0
2021,3,nsw+act,a,0
2021,4,nsw+act,0,0
2021,4,nsw+act,1,3
2021,4,nsw+act,2,6
2021,4,nsw+act,3,38
2021,4,nsw+act,4,29
2021,4,nsw+act,5,5
2021,4,nsw+act,6,4
2021,4,nsw+act,7,4
2021,4,nsw+act,8,1
2021,4,nsw+act,9,0
2021,4,nsw+act,a,0
2021,5,nsw+act,0,0
2021,5,nsw+act,1,2
2021,5,nsw+act,2,5
2021,5,nsw+act,3,33
2021,5,nsw+act,4,26
2021,5,nsw+act,5,5
2021,5,nsw+act,6,3
2021,5,nsw+act,7,4
2021,5,nsw+act,8,0
2021,5,nsw+act,9,21
2021,5,nsw+act,a,0
2021,6,nsw+act,0,0
2021,6,nsw+act,1,3
2021,6,nsw+act,2,6
2021,6,nsw+act,3,33
2021,6,nsw+act,4,26
2021,6,nsw+act,5,5
2021,6,nsw+act,6,4
2021,6,nsw+act,7,6
2021,6,nsw+act,8,1
2021,6,nsw+act,9,0
2021,6,nsw+act,a,153
2021,7,nsw+act,0,0
2021,7,nsw+act,1,2
2021,7,nsw+act,2,5
2021,7,nsw+act,3,27
2021,7,nsw+act,4,21
2021,7,nsw+act,5,4
2021,7,nsw+act,6,3
2021,7,nsw+act,7,3
2021,7,nsw+act,8,1
2021,7,nsw+act,9,0
2021,7,nsw+act,a,78
2021,8,nsw+act,0,0
2021,8,nsw+act,1,1
2021,8,nsw+act,2,4
2021,8,nsw+act,3,23
2021,8,nsw+act,4,19
2021,8,nsw+act,5,3
2021,8,nsw+act,6,2
2021,8,nsw+act,7,2
2021,8,nsw+act,8,1
2021,8,nsw+act,9,0
2021,8,nsw+act,a,190
2021,9,nsw+act,0,0
2021,9,nsw+act,1,2
2021,9,nsw+act,2,5
2021,9,nsw+act,3,31
2021,9,nsw+act,4,29
2021,9,nsw+act,5,5
2021,9,nsw+act,6,3
2021,9,nsw+act,7,4
2021,9,nsw+act,8,0
2021,9,nsw+act,9,0
2021,9,nsw+act,a,0
2021,10,nsw+act,0,0
2021,10,nsw+act,1,2
2021,10,nsw+act,2,5
2021,10,nsw+act,3,29
2021,10,nsw+act,4,30
2021,10,nsw+act,5,6
2021,10,nsw+act,6,3
2021,10,nsw+act,7,6
2021,10,nsw+act,8,2
2021,10,nsw+act,9,0
2021,10,nsw+act,a,119
2021,11,nsw+act,0,0
2021,11,nsw+act,1,1
2021,11,nsw+act,2,5
2021,11,nsw+act,3,31
2021,11,nsw+act,4,30
2021,11,nsw+act,5,6
2021,11,nsw+act,6,4
2021,11,nsw+act,7,6
2021,11,nsw+act,8,1
2021,11,nsw+act,9,0
2021,11,nsw+act,a,110
2021,12,nsw+act,0,0
2021,12,nsw+act,1,1
2021,12,nsw+act,2,6
2021,12,nsw+act,3,32
2021,12,nsw+act,4,36
2021,12,nsw+act,5,8
2021,12,nsw+act,6,6
2021,12,nsw+act,7,9
2021,12,nsw+act,8,6
2021,12,nsw+act,9,0
2021,12,nsw+act,a,0
2022,1,nsw+act,0,0
2022,1,nsw+act,1,0
2022,1,nsw+act,2,3
2022,1,nsw+act,3,18
2022,1,nsw+act,4,16
2022,1,nsw+act,5,2
2022,1,nsw+act,6,1
2022,1,nsw+act,7,0
2022,1,nsw+act,8,0
2022,1,nsw+act,9,0
2022,1,nsw+act,a,0
2022,2,nsw+act,0,0
2022,2,nsw+act,1,1
2022,2,nsw+act,2,5
2022,2,nsw+act,3,23
2022,2,nsw+act,4,24
2022,2,nsw+act,5,4
2022,2,nsw+act,6,2
2022,2,nsw+act,7,0
2022,2,nsw+act,8,1
2022,2,nsw+act,9,0
2022,2,nsw+act,a,0
2022,3,nsw+act,0,0
2022,3,nsw+act,1,1
2022,3,nsw+act,2,5
2022,3,nsw+act,3,22
2022,3,nsw+act,4,22
2022,3,nsw+act,5,4
2022,3,nsw+act,6,2
2022,3,nsw+act,7,2
2022,3,nsw+act,8,0
2022,3,nsw+act,9,0
2022,3,nsw+act,a,141
2022,4,nsw+act,0,0
2022,4,nsw+act,1,1
2022,4,nsw+act,2,4
2022,4,nsw+act,3,18
2022,4,nsw+act,4,20
2022,4,nsw+act,5,3
2022,4,nsw+act,6,2
2022,4,nsw+act,7,2
2022,4,nsw+act,8,0
2022,4,nsw+act,9,0
2022,4,nsw+act,a,0
2022,5,nsw+act,0,0
2022,5,nsw+act,1,1
2022,5,nsw+act,2,4
2022,5,nsw+act,3,21
2022,5,nsw+act,4,22
2022,5,nsw+act,5,3
2022,5,nsw+act,6,2
2022,5,nsw+act,7,2
2022,5,nsw+act,8,2
2022,5,nsw+act,9,0
2022,5,nsw+act,a,0
2022,6,nsw+act,0,0
2022,6,nsw+act,1,0
2022,6,nsw+act,2,3
2022,6,nsw+act,3,17
2022,6,nsw+act,4,17
2022,6,nsw+act,5,3
2022,6,nsw+act,6,1
2022,6,nsw+act,7,0
2022,6,nsw+act,8,0
2022,6,nsw+act,9,0
2022,6,nsw+act,a,0
2007,1,nt,0,0
2007,1,nt,1,0
2007,1,nt,2,0
2007,1,nt,3,0
2007,1,nt,4,0
2007,1,nt,5,0
2007,1,nt,6,0
2007,1,nt,7,0
2007,1,nt,8,0
2007,1,nt,9,0
2007,1,nt,a,0
2007,2,nt,0,0
2007,2,nt,1,0
2007,2,nt,2,0
2007,2,nt,3,0
2007,2,nt,4,0
2007,2,nt,5,0
2007,2,nt,6,0
2007,2,nt,7,0
2007,2,nt,8,0
2007,2,nt,9,0
2007,2,nt,a,0
2007,3,nt,0,0
2007,3,nt,1,0
2007,3,nt,2,0
2007,3,nt,3,0
2007,3,nt,4,0
2007,3,nt,5,0
2007,3,nt,6,0
2007,3,nt,7,0
2007,3,nt,8,0
2007,3,nt,9,0
2007,3,nt,a,0
2007,4,nt,0,0
2007,4,nt,1,0
2007,4,nt,2,0
2007,4,nt,3,0
2007,4,nt,4,0
2007,4,nt,5,0
2007,4,nt,6,0
2007,4,nt,7,0
2007,4,nt,8,0
2007,4,nt,9,0
2007,4,nt,a,0
2007,6,nt,0,0
2007,6,nt,1,0
2007,6,nt,2,0
2007,6,nt,3,0
2007,6,nt,4,0
2007,6,nt,5,0
2007,6,nt,6,0
2007,6,nt,7,0
2007,6,nt,8,0
2007,6,nt,9,0
2007,6,nt,a,0
2007,7,nt,0,0
2007,7,nt,1,0
2007,7,nt,2,0
2007,7,nt,3,0
2007,7,nt,4,0
2007,7,nt,5,0
2007,7,nt,6,0
2007,7,nt,7,0
2007,7,nt,8,0
2007,7,nt,9,0
2007,7,nt,a,0
2007,8,nt,0,0
2007,8,nt,1,0
2007,8,nt,2,0
2007,8,nt,3,0
2007,8,nt,4,0
2007,8,nt,5,0
2007,8,nt,6,0
2007,8,nt,7,0
2007,8,nt,8,0
2007,8,nt,9,0
2007,8,nt,a,0
2007,9,nt,0,0
2007,9,nt,1,0
2007,9,nt,2,0
2007,9,nt,3,0
2007,9,nt,4,0
2007,9,nt,5,0
2007,9,nt,6,0
2007,9,nt,7,0
2007,9,nt,8,0
2007,9,nt,9,0
2007,9,nt,a,0
2007,10,nt,0,0
2007,10,nt,1,0
2007,10,nt,2,0
2007,10,nt,3,0
2007,10,nt,4,0
2007,10,nt,5,0
2007,10,nt,6,0
2007,10,nt,7,0
2007,10,nt,8,0
2007,10,nt,9,0
2007,10,nt,a,0
2007,11,nt,0,0
2007,11,nt,1,0
2007,11,nt,2,0
2007,11,nt,3,0
2007,11,nt,4,0
2007,11,nt,5,0
2007,11,nt,6,0
2007,11,nt,7,0
2007,11,nt,8,0
2007,11,nt,9,0
2007,11,nt,a,0
2007,12,nt,0,0
2007,12,nt,1,0
2007,12,nt,2,0
2007,12,nt,3,0
2007,12,nt,4,0
2007,12,nt,5,0
2007,12,nt,6,0
2007,12,nt,7,0
2007,12,nt,8,0
2007,12,nt,9,0
2007,12,nt,a,0
2008,1,nt,0,0
2008,1,nt,1,0
2008,1,nt,2,0
2008,1,nt,3,0
2008,1,nt,4,0
2008,1,nt,5,0
2008,1,nt,6,0
2008,1,nt,7,0
2008,1,nt,8,0
2008,1,nt,9,0
2008,1,nt,a,0
2008,2,nt,0,0
2008,2,nt,1,0
2008,2,nt,2,0
2008,2,nt,3,0
2008,2,nt,4,0
2008,2,nt,5,0
2008,2,nt,6,0
2008,2,nt,7,0
2008,2,nt,8,0
2008,2,nt,9,0
2008,2,nt,a,0
2008,3,nt,0,0
2008,3,nt,1,0
2008,3,nt,2,0
2008,3,nt,3,0
2008,3,nt,4,0
2008,3,nt,5,0
2008,3,nt,6,0
2008,3,nt,7,0
2008,3,nt,8,0
2008,3,nt,9,0
2008,3,nt,a,0
2008,4,nt,0,0
2008,4,nt,1,0
2008,4,nt,2,0
2008,4,nt,3,0
2008,4,nt,4,0
2008,4,nt,5,0
2008,4,nt,6,0
2008,4,nt,7,0
2008,4,nt,8,0
2008,4,nt,9,0
2008,4,nt,a,0
2008,5,nt,0,0
2008,5,nt,1,0
2008,5,nt,2,0
2008,5,nt,3,0
2008,5,nt,4,0
2008,5,nt,5,0
2008,5,nt,6,0
2008,5,nt,7,0
2008,5,nt,8,0
2008,5,nt,9,0
2008,5,nt,a,0
2008,6,nt,0,0
2008,6,nt,1,0
2008,6,nt,2,0
2008,6,nt,3,0
2008,6,nt,4,0
2008,6,nt,5,0
2008,6,nt,6,0
2008,6,nt,7,0
2008,6,nt,8,0
2008,6,nt,9,0
2008,6,nt,a,0
2008,7,nt,0,0
2008,7,nt,1,0
2008,7,nt,2,0
2008,7,nt,3,0
2008,7,nt,4,0
2008,7,nt,5,0
2008,7,nt,6,0
2008,7,nt,7,0
2008,7,nt,8,0
2008,7,nt,9,0
2008,7,nt,a,0
2008,8,nt,0,0
2008,8,nt,1,0
2008,8,nt,2,0
2008,8,nt,3,0
2008,8,nt,4,0
2008,8,nt,5,0
2008,8,nt,6,0
2008,8,nt,7,0
2008,8,nt,8,0
2008,8,nt,9,0
2008,8,nt,a,0
2008,9,nt,0,0
2008,9,nt,1,0
2008,9,nt,2,0
2008,9,nt,3,0
2008,9,nt,4,0
2008,9,nt,5,0
2008,9,nt,6,0
2008,9,nt,7,0
2008,9,nt,8,0
2008,9,nt,9,0
2008,9,nt,a,0
2008,10,nt,0,0
2008,10,nt,1,0
2008,10,nt,2,0
2008,10,nt,3,0
2008,10,nt,4,0
2008,10,nt,5,0
2008,10,nt,6,0
2008,10,nt,7,0
2008,10,nt,8,0
2008,10,nt,9,0
2008,10,nt,a,0
2008,11,nt,0,0
2008,11,nt,1,0
2008,11,nt,2,0
2008,11,nt,3,0
2008,11,nt,4,0
2008,11,nt,5,0
2008,11,nt,6,0
2008,11,nt,7,0
2008,11,nt,8,0
2008,11,nt,9,0
2008,11,nt,a,0
2008,12,nt,0,0
2008,12,nt,1,0
2008,12,nt,2,0
2008,12,nt,3,0
2008,12,nt,4,0
2008,12,nt,5,0
2008,12,nt,6,0
2008,12,nt,7,0
2008,12,nt,8,0
2008,12,nt,9,0
2008,12,nt,a,0
2009,1,nt,0,0
2009,1,nt,1,0
2009,1,nt,2,0
2009,1,nt,3,0
2009,1,nt,4,0
2009,1,nt,5,0
2009,1,nt,6,0
2009,1,nt,7,0
2009,1,nt,8,0
2009,1,nt,9,0
2009,1,nt,a,0
2009,2,nt,0,0
2009,2,nt,1,0
2009,2,nt,2,0
2009,2,nt,3,0
2009,2,nt,4,0
2009,2,nt,5,0
2009,2,nt,6,0
2009,2,nt,7,0
2009,2,nt,8,0
2009,2,nt,9,0
2009,2,nt,a,0
2009,3,nt,0,0
2009,3,nt,1,0
2009,3,nt,2,0
2009,3,nt,3,0
2009,3,nt,4,0
2009,3,nt,5,0
2009,3,nt,6,0
2009,3,nt,7,0
2009,3,nt,8,0
2009,3,nt,9,0
2009,3,nt,a,0
2009,4,nt,0,0
2009,4,nt,1,0
2009,4,nt,2,0
2009,4,nt,3,0
2009,4,nt,4,0
2009,4,nt,5,0
2009,4,nt,6,0
2009,4,nt,7,0
2009,4,nt,8,0
2009,4,nt,9,0
2009,4,nt,a,0
2009,5,nt,0,0
2009,5,nt,1,0
2009,5,nt,2,0
2009,5,nt,3,0
2009,5,nt,4,0
2009,5,nt,5,0
2009,5,nt,6,0
2009,5,nt,7,0
2009,5,nt,8,0
2009,5,nt,9,0
2009,5,nt,a,0
2009,6,nt,0,0
2009,6,nt,1,0
2009,6,nt,2,0
2009,6,nt,3,0
2009,6,nt,4,0
2009,6,nt,5,0
2009,6,nt,6,0
2009,6,nt,7,0
2009,6,nt,8,0
2009,6,nt,9,0
2009,6,nt,a,0
2009,7,nt,0,0
2009,7,nt,1,0
2009,7,nt,2,0
2009,7,nt,3,0
2009,7,nt,4,0
2009,7,nt,5,0
2009,7,nt,6,0
2009,7,nt,7,0
2009,7,nt,8,0
2009,7,nt,9,0
2009,7,nt,a,0
2009,8,nt,0,0
2009,8,nt,1,0
2009,8,nt,2,0
2009,8,nt,3,0
2009,8,nt,4,0
2009,8,nt,5,0
2009,8,nt,6,0
2009,8,nt,7,0
2009,8,nt,8,0
2009,8,nt,9,0
2009,8,nt,a,0
2009,9,nt,0,0
2009,9,nt,1,0
2009,9,nt,2,0
2009,9,nt,3,0
2009,9,nt,4,0
2009,9,nt,5,0
2009,9,nt,6,0
2009,9,nt,7,0
2009,9,nt,8,0
2009,9,nt,9,0
2009,9,nt,a,0
2009,10,nt,0,0
2009,10,nt,1,0
2009,10,nt,2,0
2009,10,nt,3,0
2009,10,nt,4,0
2009,10,nt,5,0
2009,10,nt,6,0
2009,10,nt,7,0
2009,10,nt,8,0
2009,10,nt,9,0
2009,10,nt,a,0
2009,11,nt,0,0
2009,11,nt,1,0
2009,11,nt,2,0
2009,11,nt,3,0
2009,11,nt,4,0
2009,11,nt,5,0
2009,11,nt,6,0
2009,11,nt,7,0
2009,11,nt,8,0
2009,11,nt,9,0
2009,11,nt,a,0
2009,12,nt,0,0
2009,12,nt,1,0
2009,12,nt,2,0
2009,12,nt,3,0
2009,12,nt,4,0
2009,12,nt,5,0
2009,12,nt,6,0
2009,12,nt,7,0
2009,12,nt,8,0
2009,12,nt,9,0
2009,12,nt,a,0
2010,1,nt,0,0
2010,1,nt,1,0
2010,1,nt,2,0
2010,1,nt,3,0
2010,1,nt,4,0
2010,1,nt,5,0
2010,1,nt,6,0
2010,1,nt,7,0
2010,1,nt,8,0
2010,1,nt,9,0
2010,1,nt,a,0
2010,2,nt,0,0
2010,2,nt,1,0
2010,2,nt,2,0
2010,2,nt,3,0
2010,2,nt,4,0
2010,2,nt,5,0
2010,2,nt,6,0
2010,2,nt,7,0
2010,2,nt,8,0
2010,2,nt,9,0
2010,2,nt,a,0
2010,3,nt,0,0
2010,3,nt,1,0
2010,3,nt,2,0
2010,3,nt,3,0
2010,3,nt,4,0
2010,3,nt,5,0
2010,3,nt,6,0
2010,3,nt,7,0
2010,3,nt,8,0
2010,3,nt,9,0
2010,3,nt,a,0
2010,4,nt,0,0
2010,4,nt,1,0
2010,4,nt,2,0
2010,4,nt,3,0
2010,4,nt,4,0
2010,4,nt,5,0
2010,4,nt,6,0
2010,4,nt,7,0
2010,4,nt,8,0
2010,4,nt,9,0
2010,4,nt,a,0
2010,5,nt,0,0
2010,5,nt,1,0
2010,5,nt,2,0
2010,5,nt,3,0
2010,5,nt,4,0
2010,5,nt,5,0
2010,5,nt,6,0
2010,5,nt,7,0
2010,5,nt,8,0
2010,5,nt,9,0
2010,5,nt,a,0
2010,6,nt,0,0
2010,6,nt,1,0
2010,6,nt,2,0
2010,6,nt,3,0
2010,6,nt,4,0
2010,6,nt,5,0
2010,6,nt,6,0
2010,6,nt,7,0
2010,6,nt,8,0
2010,6,nt,9,0
2010,6,nt,a,0
2010,7,nt,0,0
2010,7,nt,1,0
2010,7,nt,2,0
2010,7,nt,3,0
2010,7,nt,4,0
2010,7,nt,5,0
2010,7,nt,6,0
2010,7,nt,7,0
2010,7,nt,8,0
2010,7,nt,9,0
2010,7,nt,a,0
2010,8,nt,0,0
2010,8,nt,1,0
2010,8,nt,2,0
2010,8,nt,3,0
2010,8,nt,4,0
2010,8,nt,5,0
2010,8,nt,6,0
2010,8,nt,7,0
2010,8,nt,8,0
2010,8,nt,9,0
2010,8,nt,a,0
2010,9,nt,0,0
2010,9,nt,1,0
2010,9,nt,2,0
2010,9,nt,3,0
2010,9,nt,4,0
2010,9,nt,5,0
2010,9,nt,6,0
2010,9,nt,7,0
2010,9,nt,8,0
2010,9,nt,9,0
2010,9,nt,a,0
2010,10,nt,0,0
2010,10,nt,1,0
2010,10,nt,2,0
2010,10,nt,3,0
2010,10,nt,4,0
2010,10,nt,5,0
2010,10,nt,6,0
2010,10,nt,7,0
2010,10,nt,8,0
2010,10,nt,9,0
2010,10,nt,a,0
2010,11,nt,0,0
2010,11,nt,1,0
2010,11,nt,2,0
2010,11,nt,3,0
2010,11,nt,4,0
2010,11,nt,5,0
2010,11,nt,6,0
2010,11,nt,7,0
2010,11,nt,8,0
2010,11,nt,9,0
2010,11,nt,a,0
2010,12,nt,0,0
2010,12,nt,1,0
2010,12,nt,2,0
2010,12,nt,3,0
2010,12,nt,4,0
2010,12,nt,5,0
2010,12,nt,6,0
2010,12,nt,7,0
2010,12,nt,8,0
2010,12,nt,9,0
2010,12,nt,a,0
2011,1,nt,0,0
2011,1,nt,1,0
2011,1,nt,2,0
2011,1,nt,3,0
2011,1,nt,4,0
2011,1,nt,5,0
2011,1,nt,6,0
2011,1,nt,7,0
2011,1,nt,8,0
2011,1,nt,9,0
2011,1,nt,a,0
2011,2,nt,0,0
2011,2,nt,1,0
2011,2,nt,2,0
2011,2,nt,3,0
2011,2,nt,4,0
2011,2,nt,5,0
2011,2,nt,6,0
2011,2,nt,7,0
2011,2,nt,8,0
2011,2,nt,9,0
2011,2,nt,a,0
2011,3,nt,0,0
2011,3,nt,1,0
2011,3,nt,2,0
2011,3,nt,3,0
2011,3,nt,4,0
2011,3,nt,5,0
2011,3,nt,6,0
2011,3,nt,7,0
2011,3,nt,8,0
2011,3,nt,9,0
2011,3,nt,a,0
2011,4,nt,0,0
2011,4,nt,1,0
2011,4,nt,2,0
2011,4,nt,3,0
2011,4,nt,4,0
2011,4,nt,5,0
2011,4,nt,6,0
2011,4,nt,7,0
2011,4,nt,8,0
2011,4,nt,9,0
2011,4,nt,a,0
2011,5,nt,0,0
2011,5,nt,1,0
2011,5,nt,2,0
2011,5,nt,3,0
2011,5,nt,4,0
2011,5,nt,5,0
2011,5,nt,6,0
2011,5,nt,7,0
2011,5,nt,8,0
2011,5,nt,9,0
2011,5,nt,a,0
2011,6,nt,0,0
2011,6,nt,1,0
2011,6,nt,2,0
2011,6,nt,3,0
2011,6,nt,4,0
2011,6,nt,5,0
2011,6,nt,6,0
2011,6,nt,7,0
2011,6,nt,8,0
2011,6,nt,9,0
2011,6,nt,a,0
2011,7,nt,0,0
2011,7,nt,1,0
2011,7,nt,2,0
2011,7,nt,3,0
2011,7,nt,4,0
2011,7,nt,5,0
2011,7,nt,6,0
2011,7,nt,7,0
2011,7,nt,8,0
2011,7,nt,9,0
2011,7,nt,a,0
2011,8,nt,0,0
2011,8,nt,1,0
2011,8,nt,2,0
2011,8,nt,3,0
2011,8,nt,4,0
2011,8,nt,5,0
2011,8,nt,6,0
2011,8,nt,7,0
2011,8,nt,8,0
2011,8,nt,9,0
2011,8,nt,a,0
2011,9,nt,0,0
2011,9,nt,1,0
2011,9,nt,2,0
2011,9,nt,3,0
2011,9,nt,4,0
2011,9,nt,5,0
2011,9,nt,6,0
2011,9,nt,7,0
2011,9,nt,8,0
2011,9,nt,9,0
2011,9,nt,a,0
2011,10,nt,0,0
2011,10,nt,1,0
2011,10,nt,2,0
2011,10,nt,3,0
2011,10,nt,4,0
2011,10,nt,5,0
2011,10,nt,6,0
2011,10,nt,7,0
2011,10,nt,8,0
2011,10,nt,9,0
2011,10,nt,a,0
2011,11,nt,0,0
2011,11,nt,1,0
2011,11,nt,2,0
2011,11,nt,3,0
2011,11,nt,4,0
2011,11,nt,5,0
2011,11,nt,6,0
2011,11,nt,7,0
2011,11,nt,8,0
2011,11,nt,9,0
2011,11,nt,a,0
2011,12,nt,0,0
2011,12,nt,1,0
2011,12,nt,2,0
2011,12,nt,3,0
2011,12,nt,4,0
2011,12,nt,5,0
2011,12,nt,6,0
2011,12,nt,7,0
2011,12,nt,8,0
2011,12,nt,9,0
2011,12,nt,a,0
2012,1,nt,0,0
2012,1,nt,1,0
2012,1,nt,2,0
2012,1,nt,3,0
2012,1,nt,4,0
2012,1,nt,5,0
2012,1,nt,6,0
2012,1,nt,7,0
2012,1,nt,8,0
2012,1,nt,9,0
2012,1,nt,a,0
2012,2,nt,0,0
2012,2,nt,1,0
2012,2,nt,2,0
2012,2,nt,3,0
2012,2,nt,4,0
2012,2,nt,5,0
2012,2,nt,6,0
2012,2,nt,7,0
2012,2,nt,8,0
2012,2,nt,9,0
2012,2,nt,a,0
2012,3,nt,0,0
2012,3,nt,1,0
2012,3,nt,2,0
2012,3,nt,3,0
2012,3,nt,4,0
2012,3,nt,5,0
2012,3,nt,6,0
2012,3,nt,7,0
2012,3,nt,8,0
2012,3,nt,9,0
2012,3,nt,a,0
2012,4,nt,0,0
2012,4,nt,1,0
2012,4,nt,2,0
2012,4,nt,3,0
2012,4,nt,4,0
2012,4,nt,5,0
2012,4,nt,6,0
2012,4,nt,7,0
2012,4,nt,8,0
2012,4,nt,9,0
2012,4,nt,a,0
2012,5,nt,0,0
2012,5,nt,1,0
2012,5,nt,2,0
2012,5,nt,3,0
2012,5,nt,4,0
2012,5,nt,5,0
2012,5,nt,6,0
2012,5,nt,7,0
2012,5,nt,8,0
2012,5,nt,9,0
2012,5,nt,a,0
2012,6,nt,0,0
2012,6,nt,1,0
2012,6,nt,2,0
2012,6,nt,3,0
2012,6,nt,4,0
2012,6,nt,5,0
2012,6,nt,6,0
2012,6,nt,7,0
2012,6,nt,8,0
2012,6,nt,9,0
2012,6,nt,a,0
2012,7,nt,0,0
2012,7,nt,1,0
2012,7,nt,2,0
2012,7,nt,3,0
2012,7,nt,4,0
2012,7,nt,5,0
2012,7,nt,6,0
2012,7,nt,7,0
2012,7,nt,8,0
2012,7,nt,9,0
2012,7,nt,a,0
2012,8,nt,0,0
2012,8,nt,1,0
2012,8,nt,2,0
2012,8,nt,3,0
2012,8,nt,4,0
2012,8,nt,5,0
2012,8,nt,6,0
2012,8,nt,7,0
2012,8,nt,8,0
2012,8,nt,9,0
2012,8,nt,a,0
2012,9,nt,0,0
2012,9,nt,1,0
2012,9,nt,2,0
2012,9,nt,3,0
2012,9,nt,4,0
2012,9,nt,5,0
2012,9,nt,6,0
2012,9,nt,7,0
2012,9,nt,8,0
2012,9,nt,9,0
2012,9,nt,a,0
2012,10,nt,0,0
2012,10,nt,1,0
2012,10,nt,2,0
2012,10,nt,3,0
2012,10,nt,4,0
2012,10,nt,5,0
2012,10,nt,6,0
2012,10,nt,7,0
2012,10,nt,8,0
2012,10,nt,9,0
2012,10,nt,a,0
2012,11,nt,0,0
2012,11,nt,1,0
2012,11,nt,2,0
2012,11,nt,3,0
2012,11,nt,4,0
2012,11,nt,5,0
2012,11,nt,6,0
2012,11,nt,7,0
2012,11,nt,8,0
2012,11,nt,9,0
2012,11,nt,a,0
2012,12,nt,0,0
2012,12,nt,1,0
2012,12,nt,2,0
2012,12,nt,3,0
2012,12,nt,4,0
2012,12,nt,5,0
2012,12,nt,6,0
2012,12,nt,7,0
2012,12,nt,8,0
2012,12,nt,9,0
2012,12,nt,a,0
2013,1,nt,0,0
2013,1,nt,1,0
2013,1,nt,2,0
2013,1,nt,3,0
2013,1,nt,4,0
2013,1,nt,5,0
2013,1,nt,6,0
2013,1,nt,7,0
2013,1,nt,8,0
2013,1,nt,9,0
2013,1,nt,a,0
2013,2,nt,0,0
2013,2,nt,1,0
2013,2,nt,2,0
2013,2,nt,3,0
2013,2,nt,4,0
2013,2,nt,5,0
2013,2,nt,6,0
2013,2,nt,7,0
2013,2,nt,8,0
2013,2,nt,9,0
2013,2,nt,a,0
2013,3,nt,0,0
2013,3,nt,1,0
2013,3,nt,2,0
2013,3,nt,3,0
2013,3,nt,4,0
2013,3,nt,5,0
2013,3,nt,6,0
2013,3,nt,7,0
2013,3,nt,8,0
2013,3,nt,9,0
2013,3,nt,a,0
2013,4,nt,0,0
2013,4,nt,1,0
2013,4,nt,2,0
2013,4,nt,3,0
2013,4,nt,4,0
2013,4,nt,5,0
2013,4,nt,6,0
2013,4,nt,7,0
2013,4,nt,8,0
2013,4,nt,9,0
2013,4,nt,a,0
2013,5,nt,0,0
2013,5,nt,1,0
2013,5,nt,2,0
2013,5,nt,3,0
2013,5,nt,4,0
2013,5,nt,5,0
2013,5,nt,6,0
2013,5,nt,7,0
2013,5,nt,8,0
2013,5,nt,9,0
2013,5,nt,a,0
2013,6,nt,0,0
2013,6,nt,1,0
2013,6,nt,2,0
2013,6,nt,3,0
2013,6,nt,4,0
2013,6,nt,5,0
2013,6,nt,6,0
2013,6,nt,7,0
2013,6,nt,8,0
